inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-93FCA973,PRJ-048,Concrete Pour,2025-03-24,EMP-0066,"Level 21, Zone D",Conditional,3,Under cold building staff address discover threat.,,
INS-62CCF3B9,PRJ-048,Waterproofing,2023-02-09,EMP-0065,"Level 28, Zone A",Passed,0,,,
INS-0B996908,PRJ-048,Formwork,2024-12-31,EMP-0067,"Level 26, Zone A",Passed,0,,,Meet place public.
INS-7B18C0A5,PRJ-048,Rebar Placement,2025-05-30,EMP-0064,"Level 37, Zone A",Passed,0,,,
INS-15678E9B,PRJ-048,Concrete Pour,2024-09-05,EMP-0068,"Level 17, Zone B",Passed,0,,,
INS-CBFEFD65,PRJ-048,Formwork,2024-04-17,EMP-0070,"Level 39, Zone D",Passed,0,,,
INS-B97938AC,PRJ-048,Final Handover,2023-06-08,EMP-0072,"Level 31, Zone B",Passed,0,,,
INS-EDB5DB91,PRJ-048,Waterproofing,2024-01-15,EMP-0070,"Level 11, Zone B",Passed,0,,,Practice political be member another lot.
INS-DB30E078,PRJ-048,Formwork,2024-10-30,EMP-0063,"Level 19, Zone A",Passed,0,,,Political crime finally term open story so.
INS-C5E98866,PRJ-048,Rebar Placement,2023-03-10,EMP-0067,"Level 45, Zone B",Passed,0,,,
INS-677EBE4D,PRJ-048,Fire Safety,2023-02-10,EMP-0065,"Level 15, Zone D",Conditional,4,About stage everything forget.,,
INS-13149627,PRJ-048,Fire Safety,2025-07-16,EMP-0065,"Level 29, Zone C",Failed,4,Affect ready job win protect instead.,2025-07-19,
INS-A5B5C511,PRJ-048,Structural,2023-06-06,EMP-0060,"Level 10, Zone C",Passed,0,,,
INS-DE14B989,PRJ-048,Concrete Pour,2024-09-16,EMP-0063,"Level 48, Zone B",Passed,0,,,
INS-D739A70F,PRJ-048,Fire Safety,2023-05-29,EMP-0070,"Level 38, Zone C",Passed,0,,,
INS-CEC98BF1,PRJ-048,Rebar Placement,2023-12-30,EMP-0065,"Level 40, Zone B",Passed,0,,,
INS-66194848,PRJ-048,Concrete Pour,2024-12-09,EMP-0064,"Level 1, Zone B",Passed,0,,,
INS-976B5158,PRJ-048,Formwork,2025-08-25,EMP-0074,"Level 44, Zone A",Passed,0,,,
INS-0ABDBCD1,PRJ-048,Final Handover,2024-03-07,EMP-0064,"Level 10, Zone B",Passed,0,,,Past happen no crime information dark network.
INS-9089BCFD,PRJ-049,Rebar Placement,2025-10-08,EMP-0066,"Level 29, Zone B",Passed,0,,,If home learn address doctor item new today.
INS-AE9FF41D,PRJ-049,MEP Rough-In,2025-03-20,EMP-0069,"Level 11, Zone D",Passed,0,,,
INS-5D34A219,PRJ-049,Final Handover,2025-12-30,EMP-0073,"Level 0, Zone D",Passed,0,,,
INS-6DC2D7DB,PRJ-049,Fire Safety,2025-01-11,EMP-0072,"Level 2, Zone B",Passed,0,,,
INS-13D94AD0,PRJ-049,Formwork,2025-05-08,EMP-0068,"Level 2, Zone C",Passed,0,,,
INS-B1766FFC,PRJ-049,Concrete Pour,2025-12-06,EMP-0062,"Level 9, Zone A",Passed,0,,,
INS-16440645,PRJ-049,Concrete Pour,2025-06-20,EMP-0061,"Level 36, Zone B",Conditional,5,It reduce write lawyer.,,
INS-DF681283,PRJ-049,MEP Rough-In,2026-01-28,EMP-0067,"Level 38, Zone D",Passed,0,,,
INS-FA4FA66C,PRJ-049,Concrete Pour,2025-05-13,EMP-0060,"Level 41, Zone A",Passed,0,,,
INS-C2D454E1,PRJ-049,Fire Safety,2025-02-18,EMP-0066,"Level 6, Zone D",Failed,1,Happy cause authority leave friend fire whatever.,2025-02-23,Main fact bed security major his continue.
INS-CC1791F8,PRJ-049,Waterproofing,2025-02-14,EMP-0071,"Level 31, Zone A",Passed,0,,,
INS-B67819FF,PRJ-049,Fire Safety,2025-04-10,EMP-0069,"Level 19, Zone A",Passed,0,,,Idea case entire class owner local mention avoid.
INS-FEE66950,PRJ-049,Formwork,2025-01-29,EMP-0063,"Level 0, Zone C",Failed,2,Return hand trouble black network.,2025-02-12,Health street animal itself media.
INS-2057111F,PRJ-049,Formwork,2024-12-21,EMP-0071,"Level 14, Zone A",Passed,0,,,Market a off visit anyone place.
INS-57988711,PRJ-049,Final Handover,2025-06-07,EMP-0067,"Level 50, Zone A",Conditional,2,Every apply commercial still everything ten.,,
INS-8F5B8149,PRJ-049,Final Handover,2025-05-05,EMP-0071,"Level 18, Zone B",Passed,0,,,
INS-C99CB5F3,PRJ-049,Rebar Placement,2025-08-30,EMP-0069,"Level 18, Zone C",Conditional,1,Above become minute war stage.,,
INS-B79257A3,PRJ-049,Rebar Placement,2025-05-09,EMP-0074,"Level 5, Zone D",Conditional,3,Drive carry information hope value under some.,,
INS-0F1536DA,PRJ-049,Structural,2025-10-04,EMP-0065,"Level 3, Zone C",Passed,0,,,
INS-B2B11B81,PRJ-049,Structural,2025-09-17,EMP-0061,"Level 8, Zone A",Passed,0,,,Before off window particular.
INS-FB26699F,PRJ-049,Rebar Placement,2025-12-14,EMP-0073,"Level 44, Zone C",Passed,0,,,
INS-14B3F352,PRJ-050,Rebar Placement,2022-02-28,EMP-0072,"Level 46, Zone A",Passed,0,,,
INS-F26EDF2E,PRJ-050,Rebar Placement,2022-01-26,EMP-0070,"Level 7, Zone D",Passed,0,,,
INS-22DBA981,PRJ-050,Final Handover,2022-12-01,EMP-0060,"Level 24, Zone D",Failed,5,Analysis left special order quite.,2022-12-10,
INS-E7F2F49D,PRJ-050,Formwork,2021-12-27,EMP-0062,"Level 12, Zone D",Passed,0,,,
INS-C9035D4C,PRJ-050,Formwork,2022-03-01,EMP-0061,"Level 8, Zone D",Passed,0,,,No force fall specific cell.
INS-97D54683,PRJ-050,Waterproofing,2023-03-09,EMP-0070,"Level 32, Zone C",Failed,3,Of tend include capital either what she.,2023-03-15,Student because person return understand within.
INS-89D5E178,PRJ-050,Rebar Placement,2022-05-30,EMP-0064,"Level 9, Zone C",Passed,0,,,
INS-B9B0B99E,PRJ-050,Concrete Pour,2022-02-26,EMP-0071,"Level 15, Zone D",Passed,0,,,Along forward child simple.
INS-1197AEB0,PRJ-050,Formwork,2022-11-02,EMP-0073,"Level 15, Zone A",Passed,0,,,
INS-F887AC21,PRJ-050,Structural,2022-12-22,EMP-0065,"Level 38, Zone D",Passed,0,,,
INS-C391A132,PRJ-050,Formwork,2022-09-29,EMP-0067,"Level 48, Zone C",Passed,0,,,
INS-26C118F2,PRJ-050,MEP Rough-In,2022-06-29,EMP-0072,"Level 43, Zone D",Conditional,3,Morning if event nation although investment.,,
INS-FD5EB636,PRJ-050,Fire Safety,2022-05-23,EMP-0074,"Level 13, Zone B",Passed,0,,,
INS-8ABCB652,PRJ-050,Waterproofing,2022-07-07,EMP-0070,"Level 1, Zone D",Passed,0,,,Crime field computer son him wonder traditional.
INS-8A4A07E1,PRJ-050,Structural,2022-08-12,EMP-0066,"Level 18, Zone B",Passed,0,,,
INS-720D576F,PRJ-050,Fire Safety,2022-01-29,EMP-0061,"Level 9, Zone D",Passed,0,,,
INS-0CD4BA10,PRJ-050,Fire Safety,2022-12-04,EMP-0065,"Level 14, Zone B",Passed,0,,,
INS-55E77E00,PRJ-050,Structural,2022-10-25,EMP-0065,"Level 48, Zone D",Passed,0,,,
INS-65A61C40,PRJ-050,Waterproofing,2022-09-23,EMP-0068,"Level 28, Zone C",Passed,0,,,
INS-BAABF7EC,PRJ-050,Formwork,2022-04-26,EMP-0064,"Level 36, Zone C",Passed,0,,,Order must four.
INS-A1027A45,PRJ-050,Concrete Pour,2022-09-02,EMP-0064,"Level 26, Zone B",Passed,0,,,
INS-FD780916,PRJ-050,Formwork,2022-08-21,EMP-0069,"Level 26, Zone C",Passed,0,,,
INS-F3777CFF,PRJ-050,Rebar Placement,2022-03-13,EMP-0062,"Level 43, Zone A",Passed,0,,,You leg medical hold.
INS-4B80A8C6,PRJ-051,Structural,2021-06-08,EMP-0071,"Level 31, Zone B",Passed,0,,,
INS-AFCE0949,PRJ-051,Fire Safety,2023-04-01,EMP-0071,"Level 1, Zone D",Passed,0,,,
INS-67F7ABA4,PRJ-051,Waterproofing,2022-02-09,EMP-0070,"Level 17, Zone B",Passed,0,,,
INS-D14C70B7,PRJ-051,Rebar Placement,2022-12-07,EMP-0064,"Level 27, Zone C",Failed,0,Recognize bar computer a bar.,2022-12-12,
INS-5051B949,PRJ-051,Waterproofing,2021-12-06,EMP-0074,"Level 31, Zone D",Passed,0,,,
INS-02B5166D,PRJ-051,Concrete Pour,2022-11-16,EMP-0064,"Level 22, Zone D",Conditional,5,Teacher service record anything.,,
INS-DCE202F5,PRJ-051,Fire Safety,2022-09-18,EMP-0061,"Level 33, Zone C",Passed,0,,,
INS-F773E927,PRJ-051,Final Handover,2022-02-18,EMP-0060,"Level 13, Zone B",Passed,0,,,
INS-9E1D5748,PRJ-051,Formwork,2022-06-17,EMP-0061,"Level 18, Zone D",Failed,4,Allow executive what manage share region.,2022-06-30,Less nearly us remain.
INS-3B089388,PRJ-051,MEP Rough-In,2022-11-29,EMP-0063,"Level 28, Zone B",Passed,0,,,
INS-64860C75,PRJ-051,Waterproofing,2021-08-20,EMP-0065,"Level 4, Zone D",Failed,3,Whatever performance wide significant activity.,2021-08-29,Budget everyone call all Democrat animal particularly win.
INS-4CC5B705,PRJ-051,Concrete Pour,2022-07-25,EMP-0066,"Level 12, Zone D",Passed,0,,,
INS-A768B119,PRJ-051,Formwork,2021-10-02,EMP-0073,"Level 50, Zone D",Conditional,1,They pattern company nation get seek.,,
INS-25818B22,PRJ-051,Formwork,2022-12-11,EMP-0074,"Level 50, Zone B",Passed,0,,,
INS-08839311,PRJ-051,Waterproofing,2021-07-19,EMP-0068,"Level 17, Zone B",Passed,0,,,
INS-91C3D637,PRJ-051,MEP Rough-In,2021-08-10,EMP-0063,"Level 48, Zone B",Passed,0,,,
INS-9239B3A0,PRJ-051,Structural,2021-05-30,EMP-0060,"Level 50, Zone B",Passed,0,,,Wall training natural available hit keep.
INS-E53B7727,PRJ-051,Structural,2022-06-22,EMP-0067,"Level 46, Zone A",Conditional,5,You may reason by threat.,,
INS-D928C011,PRJ-051,Fire Safety,2022-04-13,EMP-0070,"Level 43, Zone C",Passed,0,,,
INS-F692F963,PRJ-051,Structural,2022-08-01,EMP-0074,"Level 38, Zone B",Passed,0,,,
INS-00B62158,PRJ-051,Structural,2022-12-13,EMP-0064,"Level 36, Zone A",Passed,0,,,
INS-C23E471A,PRJ-051,Formwork,2023-01-09,EMP-0064,"Level 39, Zone C",Passed,0,,,Free account claim girl.
INS-FC411721,PRJ-051,MEP Rough-In,2021-05-27,EMP-0065,"Level 3, Zone A",Passed,0,,,
INS-E61AA316,PRJ-051,Waterproofing,2022-12-20,EMP-0066,"Level 7, Zone D",Passed,0,,,
INS-7599D475,PRJ-051,Concrete Pour,2023-01-07,EMP-0068,"Level 3, Zone B",Failed,4,Effort old physical product of single despite.,2023-01-21,
INS-18623B8C,PRJ-051,Concrete Pour,2022-04-18,EMP-0064,"Level 16, Zone A",Conditional,0,Address skin number poor.,,
INS-5B2DEC8C,PRJ-051,MEP Rough-In,2023-02-24,EMP-0061,"Level 22, Zone D",Passed,0,,,
INS-F585F440,PRJ-051,Fire Safety,2022-05-24,EMP-0061,"Level 43, Zone B",Failed,2,New including education add though bring himself.,2022-05-30,
INS-9DC3A0C6,PRJ-052,MEP Rough-In,2022-09-27,EMP-0067,"Level 19, Zone D",Passed,0,,,
INS-55A28F90,PRJ-052,Concrete Pour,2020-11-17,EMP-0063,"Level 2, Zone A",Failed,0,Free theory none so myself follow not.,2020-11-26,
INS-BCA88911,PRJ-052,Structural,2021-08-23,EMP-0064,"Level 28, Zone A",Passed,0,,,
INS-2AE06F26,PRJ-052,Waterproofing,2023-05-18,EMP-0060,"Level 5, Zone A",Passed,0,,,
INS-D7D99CCE,PRJ-052,Rebar Placement,2022-07-13,EMP-0066,"Level 38, Zone B",Passed,0,,,
INS-E1DEC31A,PRJ-052,Structural,2021-11-15,EMP-0061,"Level 6, Zone C",Passed,0,,,
INS-B1B8106D,PRJ-052,Structural,2021-08-12,EMP-0072,"Level 33, Zone D",Passed,0,,,
INS-854A05F9,PRJ-052,Final Handover,2021-06-14,EMP-0073,"Level 24, Zone D",Failed,2,Back left leg agency.,2021-06-26,Call traditional boy song success difficult sell accept.
INS-2B125551,PRJ-052,MEP Rough-In,2021-08-27,EMP-0070,"Level 12, Zone B",Failed,3,Positive part produce attack.,2021-08-31,
INS-92A6584C,PRJ-052,Fire Safety,2023-01-30,EMP-0073,"Level 1, Zone C",Passed,0,,,Reveal rather not its significant me deep.
INS-14E0A8D3,PRJ-052,MEP Rough-In,2022-06-06,EMP-0065,"Level 12, Zone C",Failed,2,Thing notice less win cold real high might.,2022-06-19,
INS-C5EBA017,PRJ-052,Fire Safety,2023-11-13,EMP-0066,"Level 20, Zone D",Failed,5,True long she record teach attack.,2023-11-18,
INS-822E6328,PRJ-052,Fire Safety,2022-06-13,EMP-0063,"Level 15, Zone B",Passed,0,,,
INS-CDBFAA37,PRJ-052,Structural,2023-04-29,EMP-0070,"Level 9, Zone A",Passed,0,,,
INS-E1CF33A4,PRJ-052,Final Handover,2023-01-06,EMP-0065,"Level 35, Zone A",Conditional,0,Term price yet catch reveal.,,
INS-2D794EDF,PRJ-052,Waterproofing,2022-11-17,EMP-0074,"Level 27, Zone D",Failed,4,Degree far camera unit without career watch.,2022-11-27,
INS-475BCE8C,PRJ-052,Concrete Pour,2021-02-06,EMP-0073,"Level 49, Zone B",Passed,0,,,
INS-361FC924,PRJ-052,Fire Safety,2022-12-03,EMP-0063,"Level 10, Zone D",Failed,1,Under team security at.,2022-12-13,Officer report red pull save same.
INS-FA8A7AD2,PRJ-052,MEP Rough-In,2021-05-24,EMP-0064,"Level 20, Zone A",Passed,0,,,
INS-B22518DE,PRJ-052,Concrete Pour,2021-01-24,EMP-0062,"Level 20, Zone B",Conditional,4,Despite capital response marriage.,,
INS-3E63131E,PRJ-052,Structural,2021-05-23,EMP-0061,"Level 15, Zone A",Passed,0,,,Responsibility among since candidate behavior friend.
INS-32714F01,PRJ-052,MEP Rough-In,2021-01-19,EMP-0074,"Level 0, Zone D",Passed,0,,,
INS-0EB4762E,PRJ-052,Concrete Pour,2020-11-11,EMP-0070,"Level 29, Zone B",Conditional,4,Resource organization various key least huge.,,Benefit Mr car audience age class our indeed.
INS-783CB761,PRJ-052,Final Handover,2023-10-08,EMP-0072,"Level 30, Zone D",Passed,0,,,
INS-0A76E404,PRJ-052,Rebar Placement,2022-02-13,EMP-0061,"Level 48, Zone C",Conditional,1,Old what design want.,,
INS-F721E45E,PRJ-052,Final Handover,2020-12-22,EMP-0070,"Level 32, Zone D",Conditional,1,Start at hit class nothing soon data.,,
INS-80474077,PRJ-053,Concrete Pour,2022-08-12,EMP-0067,"Level 5, Zone B",Passed,0,,,
INS-E28220CD,PRJ-053,Waterproofing,2022-05-06,EMP-0062,"Level 12, Zone C",Passed,0,,,
INS-D7684211,PRJ-053,MEP Rough-In,2023-09-04,EMP-0074,"Level 43, Zone A",Passed,0,,,
INS-E083EBB5,PRJ-053,Final Handover,2023-10-12,EMP-0073,"Level 44, Zone D",Conditional,3,Himself red upon.,,
INS-64CA98E8,PRJ-053,Structural,2022-06-19,EMP-0074,"Level 7, Zone D",Failed,0,Gun field expert several effort prevent.,2022-06-28,
INS-FACD64F1,PRJ-053,Structural,2023-12-26,EMP-0065,"Level 49, Zone D",Failed,3,Range painting country different indicate.,2024-01-05,
INS-607E683F,PRJ-053,Structural,2022-02-22,EMP-0068,"Level 15, Zone B",Passed,0,,,
INS-D8B4D672,PRJ-053,Concrete Pour,2022-10-26,EMP-0060,"Level 39, Zone C",Passed,0,,,
INS-E1CEF59E,PRJ-053,Formwork,2022-10-29,EMP-0070,"Level 24, Zone C",Passed,0,,,
INS-25987D51,PRJ-053,MEP Rough-In,2022-08-10,EMP-0071,"Level 11, Zone B",Passed,0,,,Describe in case stock gas.
INS-19F620A2,PRJ-053,Rebar Placement,2023-06-21,EMP-0072,"Level 16, Zone B",Failed,4,Sure player western move manage worry wear.,2023-07-05,
INS-68561BAD,PRJ-053,Fire Safety,2022-07-11,EMP-0071,"Level 18, Zone D",Passed,0,,,
INS-4FA6897E,PRJ-053,Concrete Pour,2022-09-26,EMP-0072,"Level 7, Zone C",Passed,0,,,
INS-AEC5509C,PRJ-053,Rebar Placement,2022-06-20,EMP-0061,"Level 21, Zone A",Conditional,5,Enough cut fund dream care whole.,,Water wind cost hand arm.
INS-42BFFD8B,PRJ-053,Rebar Placement,2024-05-14,EMP-0066,"Level 45, Zone B",Passed,0,,,
INS-CF152C06,PRJ-053,Concrete Pour,2022-12-20,EMP-0062,"Level 25, Zone C",Passed,0,,,
INS-D59EC42E,PRJ-053,MEP Rough-In,2023-02-18,EMP-0070,"Level 16, Zone D",Conditional,2,Summer more if hear responsibility have.,,
INS-EA87FE7D,PRJ-053,MEP Rough-In,2024-02-04,EMP-0063,"Level 20, Zone C",Failed,4,Push material somebody husband Republican result wrong.,2024-02-15,Water guess dream have line tax.
INS-983ACD16,PRJ-053,Final Handover,2023-10-12,EMP-0074,"Level 5, Zone B",Passed,0,,,
INS-1046EB49,PRJ-053,Structural,2024-03-31,EMP-0067,"Level 36, Zone A",Failed,2,Decade exactly bad gas have movement.,2024-04-09,
INS-D6B9BF52,PRJ-053,Structural,2022-02-21,EMP-0070,"Level 24, Zone C",Conditional,5,True fill beautiful game set other follow vote.,,High few land both two add thank.
INS-C6E43494,PRJ-053,Concrete Pour,2023-04-14,EMP-0074,"Level 13, Zone A",Passed,0,,,Would enter his value experience young west practice.
INS-284C3AB4,PRJ-053,Formwork,2022-12-09,EMP-0073,"Level 42, Zone D",Passed,0,,,
INS-C6D93097,PRJ-053,Formwork,2023-11-16,EMP-0064,"Level 25, Zone C",Passed,0,,,
INS-B7E8B0A4,PRJ-053,Formwork,2023-06-16,EMP-0071,"Level 31, Zone B",Failed,2,Laugh include price leader.,2023-06-19,
INS-E756B705,PRJ-053,Formwork,2022-07-20,EMP-0060,"Level 34, Zone D",Passed,0,,,
INS-AFAEA21D,PRJ-053,Waterproofing,2022-03-09,EMP-0070,"Level 47, Zone D",Passed,0,,,Many most green cold.
INS-8C8A22F6,PRJ-053,Rebar Placement,2022-08-14,EMP-0069,"Level 1, Zone C",Passed,0,,,
INS-8E96551A,PRJ-053,Final Handover,2024-01-03,EMP-0074,"Level 7, Zone D",Passed,0,,,Five decide spring price school.
INS-816786FA,PRJ-053,Concrete Pour,2022-11-09,EMP-0074,"Level 41, Zone B",Passed,0,,,Employee such practice quickly any market poor.
INS-D0DCB7A3,PRJ-053,Structural,2022-10-21,EMP-0073,"Level 41, Zone B",Passed,0,,,
INS-CBF01DCB,PRJ-053,MEP Rough-In,2022-03-20,EMP-0072,"Level 0, Zone A",Conditional,0,Themselves star development know laugh officer.,,
INS-30347270,PRJ-053,Concrete Pour,2023-10-23,EMP-0068,"Level 38, Zone B",Passed,0,,,
INS-47561669,PRJ-053,Rebar Placement,2022-12-08,EMP-0071,"Level 0, Zone C",Passed,0,,,Population another shake record.
INS-89797B17,PRJ-053,Concrete Pour,2022-10-03,EMP-0062,"Level 33, Zone B",Failed,2,Agency very for mind.,2022-10-17,Already TV low.
INS-4F26FEDB,PRJ-053,Fire Safety,2022-11-12,EMP-0068,"Level 38, Zone B",Passed,0,,,
INS-D8C024A9,PRJ-053,MEP Rough-In,2022-11-25,EMP-0060,"Level 16, Zone B",Passed,0,,,
INS-9AADDAE8,PRJ-053,Structural,2022-12-08,EMP-0061,"Level 15, Zone D",Passed,0,,,
INS-B13A8DC7,PRJ-053,Concrete Pour,2023-05-22,EMP-0068,"Level 50, Zone A",Failed,1,Shoulder design huge south.,2023-05-27,
INS-E88F12A4,PRJ-053,Rebar Placement,2022-06-23,EMP-0065,"Level 48, Zone C",Passed,0,,,Cup cup performance.
INS-C68B751F,PRJ-053,Waterproofing,2023-08-08,EMP-0072,"Level 29, Zone A",Conditional,2,Compare result over cost risk task.,,Gas rest whom good throw.
INS-2B42023A,PRJ-053,Rebar Placement,2023-01-06,EMP-0073,"Level 5, Zone A",Passed,0,,,Policy side kind record.
INS-9BA0E399,PRJ-053,MEP Rough-In,2022-12-01,EMP-0070,"Level 49, Zone B",Conditional,0,Ability hair list really.,,Site different dinner interview medical.
INS-E84B3C55,PRJ-053,Final Handover,2022-04-03,EMP-0074,"Level 12, Zone D",Passed,0,,,
INS-0BA9EE1E,PRJ-053,Formwork,2022-04-26,EMP-0061,"Level 35, Zone A",Passed,0,,,Could parent small building media citizen table.
INS-7DCBE113,PRJ-053,Structural,2023-09-24,EMP-0069,"Level 14, Zone D",Passed,0,,,Choose between population weight.
INS-AD8264E3,PRJ-053,Fire Safety,2023-01-20,EMP-0070,"Level 1, Zone A",Conditional,3,Place consumer bed teacher program success itself.,,Move election I customer kind.
INS-FACC2E35,PRJ-053,Final Handover,2023-03-24,EMP-0071,"Level 6, Zone D",Passed,0,,,
INS-271BB0AC,PRJ-053,MEP Rough-In,2023-01-11,EMP-0066,"Level 15, Zone D",Passed,0,,,
INS-B64A46F5,PRJ-053,Fire Safety,2022-09-17,EMP-0060,"Level 5, Zone D",Conditional,5,Admit blood parent effect child nice prove.,,
INS-FDA5E1D1,PRJ-053,Formwork,2022-10-06,EMP-0069,"Level 10, Zone B",Passed,0,,,
INS-5A8EA2F5,PRJ-053,Final Handover,2022-11-22,EMP-0068,"Level 44, Zone A",Passed,0,,,
INS-D2308588,PRJ-053,MEP Rough-In,2023-10-31,EMP-0067,"Level 41, Zone D",Conditional,0,Year front he any hope strategy player reveal.,,At positive mother even raise.
INS-3C7F1FD1,PRJ-053,Formwork,2024-03-13,EMP-0062,"Level 35, Zone A",Passed,0,,,
INS-3AA74ACF,PRJ-053,MEP Rough-In,2022-02-18,EMP-0072,"Level 20, Zone A",Failed,1,Wear sign president food add process detail.,2022-02-26,
INS-0EAD4E04,PRJ-053,Final Handover,2023-09-30,EMP-0067,"Level 9, Zone D",Passed,0,,,
INS-66384B25,PRJ-053,Final Handover,2024-04-09,EMP-0066,"Level 18, Zone A",Failed,4,Number result prevent history finish.,2024-04-15,So and five notice son.
INS-FA33DEC0,PRJ-053,Concrete Pour,2022-05-24,EMP-0065,"Level 1, Zone A",Passed,0,,,Author not truth garden into.
INS-17610223,PRJ-054,Final Handover,2022-02-14,EMP-0061,"Level 49, Zone D",Passed,0,,,
INS-FC199EBC,PRJ-054,MEP Rough-In,2024-07-02,EMP-0069,"Level 4, Zone B",Failed,4,Opportunity late market source art.,2024-07-10,Specific adult collection.
INS-9F6C807F,PRJ-054,Rebar Placement,2022-09-21,EMP-0068,"Level 34, Zone D",Passed,0,,,
INS-A960BD87,PRJ-054,Waterproofing,2024-02-28,EMP-0068,"Level 27, Zone A",Passed,0,,,
INS-F0D851AD,PRJ-054,Fire Safety,2022-06-07,EMP-0072,"Level 2, Zone A",Conditional,5,Number sell involve water idea.,,
INS-67EE87F2,PRJ-054,Waterproofing,2024-04-24,EMP-0069,"Level 45, Zone B",Passed,0,,,
INS-797D3028,PRJ-054,Final Handover,2022-03-16,EMP-0065,"Level 40, Zone D",Passed,0,,,Avoid international throw discuss something.
INS-63AFF1A4,PRJ-054,MEP Rough-In,2022-11-02,EMP-0070,"Level 1, Zone B",Conditional,4,Leave fund officer.,,
INS-A6145F1B,PRJ-054,Rebar Placement,2024-04-21,EMP-0071,"Level 9, Zone C",Passed,0,,,
INS-D7357F9D,PRJ-054,Structural,2024-05-14,EMP-0073,"Level 40, Zone A",Passed,0,,,
INS-9258B0C0,PRJ-054,Concrete Pour,2022-12-08,EMP-0066,"Level 42, Zone C",Passed,0,,,
INS-17795B66,PRJ-054,Formwork,2023-05-13,EMP-0063,"Level 12, Zone D",Passed,0,,,
INS-4F0B5593,PRJ-054,Concrete Pour,2024-09-23,EMP-0066,"Level 10, Zone A",Passed,0,,,
INS-AC0FA13A,PRJ-054,MEP Rough-In,2022-11-07,EMP-0060,"Level 8, Zone C",Passed,0,,,Pm consider by animal building attorney success simple.
INS-FE418620,PRJ-054,Structural,2024-02-13,EMP-0062,"Level 16, Zone D",Passed,0,,,
INS-CCAEB64C,PRJ-054,Waterproofing,2023-04-03,EMP-0060,"Level 44, Zone C",Passed,0,,,
INS-0CC8FA21,PRJ-054,Rebar Placement,2023-04-05,EMP-0072,"Level 41, Zone C",Conditional,2,Cell why less.,,
INS-C33433E0,PRJ-054,Fire Safety,2023-05-09,EMP-0074,"Level 26, Zone D",Conditional,2,Market fear language late finally wait.,,
INS-E3F9899A,PRJ-054,Final Handover,2023-11-02,EMP-0072,"Level 13, Zone C",Passed,0,,,
INS-08A575C4,PRJ-054,Fire Safety,2023-07-12,EMP-0063,"Level 16, Zone C",Passed,0,,,Teach almost image good recognize.
INS-BD36A04A,PRJ-054,Structural,2024-01-19,EMP-0070,"Level 27, Zone D",Passed,0,,,
INS-6D3745E8,PRJ-054,MEP Rough-In,2023-09-10,EMP-0070,"Level 47, Zone C",Failed,4,Cost less bad third not group notice herself.,2023-09-16,Day reason order rest conference glass.
INS-69DCCE11,PRJ-054,MEP Rough-In,2022-09-26,EMP-0070,"Level 22, Zone D",Failed,5,Interview doctor bad finish face.,2022-10-01,Per nice now friend hour two including.
INS-54959740,PRJ-054,MEP Rough-In,2023-11-25,EMP-0066,"Level 25, Zone C",Passed,0,,,
INS-EC606353,PRJ-054,Formwork,2023-03-01,EMP-0060,"Level 42, Zone D",Passed,0,,,
INS-B5836D91,PRJ-054,Final Handover,2023-04-17,EMP-0060,"Level 32, Zone C",Failed,1,Size social figure building notice.,2023-04-22,Operation send drug relationship tax every late difficult.
INS-0465A8D7,PRJ-054,Structural,2023-03-13,EMP-0072,"Level 39, Zone B",Conditional,5,Service student record commercial different order matter.,,Painting local very write.
INS-85BB0541,PRJ-054,Waterproofing,2024-04-26,EMP-0063,"Level 46, Zone D",Passed,0,,,Teach especially eat billion account thus number can.
INS-C2FDB44A,PRJ-054,Fire Safety,2022-10-15,EMP-0073,"Level 34, Zone A",Conditional,2,Look feeling surface.,,
INS-B5B2872B,PRJ-054,Waterproofing,2023-07-13,EMP-0065,"Level 3, Zone C",Conditional,5,Have line one teacher call each.,,
INS-6ECE6CE9,PRJ-054,Waterproofing,2022-03-26,EMP-0066,"Level 29, Zone B",Passed,0,,,High ask rich development area.
INS-DFE88339,PRJ-054,Concrete Pour,2022-03-02,EMP-0067,"Level 12, Zone C",Passed,0,,,
INS-1D63734C,PRJ-054,MEP Rough-In,2023-07-25,EMP-0069,"Level 2, Zone D",Failed,3,Safe left teach ten more.,2023-07-31,Hot former front quality likely able vote wife.
INS-37E91EA4,PRJ-054,Formwork,2022-05-21,EMP-0073,"Level 37, Zone C",Passed,0,,,
INS-8D73F2A6,PRJ-054,Concrete Pour,2022-05-05,EMP-0063,"Level 35, Zone A",Passed,0,,,
INS-53C70DE6,PRJ-054,Fire Safety,2023-04-27,EMP-0068,"Level 22, Zone A",Passed,0,,,
INS-128DFB82,PRJ-054,Formwork,2023-09-27,EMP-0071,"Level 44, Zone A",Conditional,2,Various nearly answer daughter three.,,Stock citizen provide career teach.
INS-2EE066CA,PRJ-054,Formwork,2022-11-17,EMP-0068,"Level 6, Zone C",Passed,0,,,
INS-1B979060,PRJ-055,Formwork,2022-10-30,EMP-0074,"Level 29, Zone C",Passed,0,,,Feeling professional research.
INS-ACBF81D4,PRJ-055,MEP Rough-In,2023-02-24,EMP-0073,"Level 14, Zone D",Conditional,4,Sit music agreement need top wear.,,Represent today notice exactly send where.
