vo_id,project_id,vo_number,description,reason,submitted_date,vo_value_aed,time_impact_days,status,approved_date,approved_by
VO-PRJ-085-004,PRJ-085,4,Stock land economic southern news local.,Scope Addition,2025-07-10,6294770,0,Approved,,Aaron Walker
VO-PRJ-086-001,PRJ-086,1,Seven executive boy cover evening there single.,Client Request,2022-12-27,2605989,45,Approved,,Carla Cardenas
VO-PRJ-086-002,PRJ-086,2,Who Congress development property long home.,Site Condition,2022-10-28,-1781023,0,Rejected,,
VO-PRJ-086-003,PRJ-086,3,Seven game stay add single once.,Material Substitution,2022-12-11,3609208,30,Under Negotiation,,Tracy Wright
VO-PRJ-086-004,PRJ-086,4,Guess group door prevent pick college rate.,Site Condition,2023-02-02,-4143495,45,Under Negotiation,,
VO-PRJ-086-005,PRJ-086,5,Just forward those manager huge.,Site Condition,2022-12-06,853542,0,Under Negotiation,,Melissa Bishop
VO-PRJ-086-006,PRJ-086,6,Attention no pretty.,Client Request,2022-09-05,-3071028,7,Under Negotiation,,
VO-PRJ-086-007,PRJ-086,7,Clearly land evening drive music toward chair that.,Scope Addition,2022-10-26,4871445,0,Draft,,
VO-PRJ-086-008,PRJ-086,8,Surface good ready do.,Scope Addition,2023-03-30,-5665392,45,Draft,,Paula Walker
VO-PRJ-086-009,PRJ-086,9,Statement people production together.,Design Change,2022-05-15,2559169,0,Submitted,,Emily Salas
VO-PRJ-088-001,PRJ-088,1,Sort art past yet.,Scope Addition,2025-01-10,4544526,14,Draft,,Kimberly Smith
VO-PRJ-088-002,PRJ-088,2,Middle history right physical represent newspaper.,Material Substitution,2025-10-18,1386195,30,Approved,,
VO-PRJ-088-003,PRJ-088,3,Much later current.,Authority Requirement,2025-01-07,1191928,30,Draft,,
VO-PRJ-089-001,PRJ-089,1,Maintain film source billion.,Scope Addition,2024-10-23,9693831,0,Under Negotiation,,
VO-PRJ-089-002,PRJ-089,2,Near cover site Mr game image stuff.,Scope Addition,2024-12-03,13111714,45,Approved,,Patrick Lewis
VO-PRJ-089-003,PRJ-089,3,Suddenly doctor month manager as after policy.,Authority Requirement,2024-07-10,5142178,30,Draft,,Laura Bridges
VO-PRJ-089-004,PRJ-089,4,Interesting term responsibility interest financial purpose.,Client Request,2024-11-28,7304022,7,Submitted,,
VO-PRJ-089-005,PRJ-089,5,Right mission officer run look two common say.,Scope Addition,2025-02-18,10421019,30,Approved,,Eric Hudson
VO-PRJ-089-006,PRJ-089,6,Picture call management present threat need key would.,Scope Addition,2025-01-13,11218002,45,Approved,,
VO-PRJ-089-007,PRJ-089,7,Hotel kitchen point million.,Design Change,2025-04-12,1502863,0,Approved,,
VO-PRJ-089-008,PRJ-089,8,Least cell lay have common what.,Scope Addition,2024-05-21,9848404,14,Draft,,Amy Bright
VO-PRJ-089-009,PRJ-089,9,Country serve development kid economy especially yet long.,Site Condition,2025-12-02,6353742,0,Approved,,
VO-PRJ-089-010,PRJ-089,10,Who generation fire yeah.,Site Condition,2025-11-21,-5245132,7,Submitted,,Austin Wilson
VO-PRJ-090-001,PRJ-090,1,Four know site whose late ago lay.,Client Request,2022-10-13,-4213214,0,Rejected,,
VO-PRJ-090-002,PRJ-090,2,Window paper step bring best summer.,Material Substitution,2023-09-05,-1558593,14,Draft,,David Gonzalez
VO-PRJ-090-003,PRJ-090,3,Threat claim follow account development guess.,Design Change,2021-01-14,5399177,14,Approved,,
VO-PRJ-090-004,PRJ-090,4,Spring because beyond front.,Material Substitution,2021-04-12,665868,0,Draft,,
VO-PRJ-090-005,PRJ-090,5,Later shoulder other factor open painting.,Client Request,2023-08-13,-5368478,0,Under Negotiation,,
VO-PRJ-090-006,PRJ-090,6,Several series likely discussion reflect lose growth.,Scope Addition,2022-04-09,-2975616,7,Draft,,Beth Arnold
VO-PRJ-090-007,PRJ-090,7,American together soon describe.,Client Request,2021-04-23,5468485,0,Under Negotiation,,
VO-PRJ-090-008,PRJ-090,8,Home trial cover how likely member.,Client Request,2022-12-04,2278814,0,Rejected,,
VO-PRJ-090-009,PRJ-090,9,Join its information system feel.,Material Substitution,2022-11-07,3461263,0,Approved,,
VO-PRJ-091-001,PRJ-091,1,Rest today meet bring product.,Material Substitution,2023-08-24,3957822,0,Approved,,
VO-PRJ-091-002,PRJ-091,2,Six teacher seven north.,Scope Addition,2025-07-07,3743486,45,Submitted,,Robert Mueller
VO-PRJ-091-003,PRJ-091,3,Cell yeah family pattern tell.,Site Condition,2026-01-13,1227974,45,Approved,,
VO-PRJ-091-004,PRJ-091,4,Become stop entire enjoy.,Scope Addition,2023-09-22,-967636,0,Under Negotiation,,
VO-PRJ-091-005,PRJ-091,5,Game issue professional must college office scene me.,Authority Requirement,2023-05-23,3910845,0,Rejected,,Anna Galvan
VO-PRJ-091-006,PRJ-091,6,Memory rich past court series.,Material Substitution,2025-05-09,1042481,14,Draft,,Sydney Garcia
VO-PRJ-092-001,PRJ-092,1,Sit week quality.,Client Request,2025-08-12,646935,0,Draft,,Teresa Henry
VO-PRJ-092-002,PRJ-092,2,Bad next sell rich with mention.,Design Change,2025-06-23,3846184,7,Rejected,,
VO-PRJ-092-003,PRJ-092,3,Financial whom air.,Site Condition,2025-07-27,3437420,0,Approved,,
VO-PRJ-092-004,PRJ-092,4,Thank minute bad red customer.,Site Condition,2026-02-04,3682448,0,Draft,,
VO-PRJ-093-001,PRJ-093,1,Deep drive a group energy.,Scope Addition,2022-02-08,-6604272,0,Approved,,
VO-PRJ-093-002,PRJ-093,2,Save blue travel general.,Site Condition,2022-12-07,2062731,0,Draft,,Mark Rios
VO-PRJ-093-003,PRJ-093,3,Candidate bank raise organization why others successful year.,Scope Addition,2021-10-23,7642310,45,Rejected,,Andrea Gray
VO-PRJ-093-004,PRJ-093,4,Majority indicate west notice.,Site Condition,2021-10-01,7314291,0,Under Negotiation,,Samantha Good
VO-PRJ-093-005,PRJ-093,5,My daughter huge too wrong.,Material Substitution,2021-11-13,-3266639,45,Submitted,,
VO-PRJ-093-006,PRJ-093,6,Station add series future word product.,Authority Requirement,2022-08-06,-5987365,45,Approved,,James Clark
VO-PRJ-093-007,PRJ-093,7,Hair suddenly crime environment part.,Material Substitution,2022-02-25,-3869481,30,Rejected,,Aaron Silva
VO-PRJ-093-008,PRJ-093,8,Watch he friend.,Design Change,2021-10-09,1418722,45,Approved,,
VO-PRJ-093-009,PRJ-093,9,Determine some gas it common final.,Site Condition,2022-11-26,5962171,45,Submitted,,Shannon Lucas
VO-PRJ-093-010,PRJ-093,10,Admit son yes many enter everybody third.,Authority Requirement,2022-05-31,2669960,0,Approved,,
VO-PRJ-094-001,PRJ-094,1,Green yard raise now decision response.,Scope Addition,2021-03-05,921700,30,Submitted,,Stephanie Fowler
VO-PRJ-094-002,PRJ-094,2,Series public site between treatment not hard.,Material Substitution,2022-04-25,1158831,0,Under Negotiation,,
VO-PRJ-094-003,PRJ-094,3,Phone doctor popular often.,Client Request,2022-08-01,3289597,0,Draft,,Randy Jimenez
VO-PRJ-094-004,PRJ-094,4,Person question growth.,Client Request,2021-04-06,5376470,0,Rejected,,
VO-PRJ-094-005,PRJ-094,5,Trial forward mean wish most respond end.,Material Substitution,2021-07-05,5000781,0,Under Negotiation,,
VO-PRJ-096-001,PRJ-096,1,Employee operation allow society quality most would force.,Site Condition,2022-08-28,3826990,14,Submitted,,Erika Palmer
VO-PRJ-096-002,PRJ-096,2,Participant standard name court agency.,Site Condition,2022-06-21,11767417,0,Submitted,,Paul Hernandez
VO-PRJ-096-003,PRJ-096,3,Whose so important politics figure great.,Material Substitution,2022-12-24,-13298949,0,Approved,,David Ellis
VO-PRJ-097-001,PRJ-097,1,Back country window reveal give president under.,Client Request,2022-10-13,4494392,0,Approved,,
VO-PRJ-097-002,PRJ-097,2,Arm author big report remember avoid.,Site Condition,2022-10-28,2595002,45,Approved,,
VO-PRJ-097-003,PRJ-097,3,Also everybody standard.,Site Condition,2023-05-26,3064911,45,Rejected,,
VO-PRJ-098-001,PRJ-098,1,Rich side scientist radio.,Authority Requirement,2021-01-14,-17020509,0,Under Negotiation,,Ashley Baxter
VO-PRJ-098-002,PRJ-098,2,Expect foot five this record history follow guess.,Material Substitution,2020-09-02,17476507,0,Rejected,,Brian Moore
VO-PRJ-099-001,PRJ-099,1,My article treat around course can four.,Scope Addition,2022-09-09,9699910,0,Approved,,Jon Reynolds
VO-PRJ-099-002,PRJ-099,2,Benefit surface middle doctor.,Scope Addition,2021-04-02,8196443,7,Submitted,,Amanda Sullivan
VO-PRJ-100-001,PRJ-100,1,Up career quality spend capital hold.,Design Change,2022-02-02,-11227361,0,Approved,,Miguel Evans
VO-PRJ-100-002,PRJ-100,2,True suddenly art baby.,Scope Addition,2021-06-05,3093674,14,Approved,,Colleen Dominguez
VO-PRJ-100-003,PRJ-100,3,Information often high word.,Scope Addition,2021-12-01,10420549,0,Draft,,Miss Susan Lopez
VO-PRJ-100-004,PRJ-100,4,Risk sometimes worker hold film fall film.,Design Change,2021-09-02,10990569,7,Approved,,
VO-PRJ-100-005,PRJ-100,5,Compare measure seek enough.,Client Request,2021-11-23,9039668,0,Draft,,Emily Gonzalez
VO-PRJ-100-006,PRJ-100,6,Single add role happen pass tough role.,Site Condition,2021-07-16,10935186,45,Approved,,Martin Graham
VO-PRJ-100-007,PRJ-100,7,However former knowledge condition ago.,Authority Requirement,2021-10-14,12850233,0,Rejected,,John Ashley Jr.
VO-PRJ-100-008,PRJ-100,8,Strategy head bag.,Site Condition,2022-03-23,2091639,7,Approved,,
VO-PRJ-100-009,PRJ-100,9,Scientist toward occur security see base.,Authority Requirement,2021-08-12,6988955,30,Draft,,Juan Watkins
